	feature_index	feature_name	feature_weight
24372	24372	vectorizer__f s fitf	-0.07292941178366705
26091	26091	vectorizer__femin assim discurs	-0.0729025334120851
22160	22160	vectorizer__esquerdopat blackbloc atac	-0.07287611371121638
24972	24972	vectorizer__falt n vel	-0.0728549124898287
7019	7019	vectorizer__bill whittl	-0.07279984673752375
7020	7020	vectorizer__bill whittl feit	-0.07279984673752375
6181	6181	vectorizer__band pra	-0.07279984673752375
6180	6180	vectorizer__band pobr ind	-0.07279984673752375
7958	7958	vectorizer__branc branc cheg	-0.07279984673752375
19004	19004	vectorizer__dit moral pra	-0.07279984673752375
19005	19005	vectorizer__dit n	-0.07279984673752375
7959	7959	vectorizer__branc cabel	-0.07279984673752375
16643	16643	vectorizer__desaloj	-0.0727746160967675
17519	17519	vectorizer__dev interfer	-0.07277146578928247
8817	8817	vectorizer__by	-0.07272559697126701
131	131	vectorizer__abort drog	-0.07272123203920075
130	130	vectorizer__abort direitosig	-0.07272123203920075
20088	20088	vectorizer__el tric kkkkk	-0.07272123203920075
8061	8061	vectorizer__branc lil canec	-0.07272123203920075
24688	24688	vectorizer__fal mand fras	-0.07272123203920075
8062	8062	vectorizer__branc lind	-0.07272123203920075
269	269	vectorizer__abus boa	-0.07272123203920075
24689	24689	vectorizer__fal masterchefbr	-0.07272123203920075
15146	15146	vectorizer__curt vid adoid	-0.07272123203920075
268	268	vectorizer__abus	-0.07272123203920075
27402	27402	vectorizer__fog n agradec	-0.07270752084590186
25644	25644	vectorizer__fd cheg	-0.07270752084590185
16938	16938	vectorizer__desempreg n	-0.07270471983658242
24410	24410	vectorizer__fa churrasc	-0.07269798652034438
18570	18570	vectorizer__direit golp etc	-0.07269798652034438
12766	12766	vectorizer__compromet	-0.07256512935827611
1868	1868	vectorizer__ah ent ess	-0.07255231915039706
26012	26012	vectorizer__felip net n	-0.07253398341525695
13153	13153	vectorizer__conjug	-0.0725023507008304
13229	13229	vectorizer__conseg ser mex	-0.0725023507008304
16099	16099	vectorizer__deix ser decil	-0.0725023507008304
13152	13152	vectorizer__conhec voz cl	-0.0725023507008304
12560	12560	vectorizer__comentar glob	-0.0725023507008304
19742	19742	vectorizer__dua evid	-0.07247311849516751
7067	7067	vectorizer__bit mao	-0.07247311849516751
7066	7066	vectorizer__bit	-0.07247311849516751
16175	16175	vectorizer__del iss fic	-0.07247311849516751
7193	7193	vectorizer__blog feminaz	-0.07247311849516751
15109	15109	vectorizer__curs diz het	-0.07247311849516751
16174	16174	vectorizer__del iss	-0.07247311849516751
15108	15108	vectorizer__curs diz	-0.07247311849516751
7192	7192	vectorizer__blog dre futebol	-0.07247311849516751
6404	6404	vectorizer__bat	-0.07243508605427905
5295	5295	vectorizer__at tamagosh	-0.07242352254129039
15223	15223	vectorizer__d carnav fb	-0.07240433307747796
9469	9469	vectorizer__campanh aut rquic	-0.07240433307747796
11233	11233	vectorizer__cheg par mud	-0.07240433307747796
12215	12215	vectorizer__cois idiot vi	-0.07240433307747796
9462	9462	vectorizer__camp q ouv	-0.07240433307747796
11232	11232	vectorizer__cheg par	-0.07240433307747796
12216	12216	vectorizer__cois imbecil	-0.07240433307747796
2512	2512	vectorizer__algum revej	-0.07240433307747796
2513	2513	vectorizer__algum revej conceit	-0.07240433307747796
17841	17841	vectorizer__dia mulh ai	-0.07240433307747796
17842	17842	vectorizer__dia mulh ata	-0.07240433307747796
17843	17843	vectorizer__dia mulh bal	-0.07240433307747796
13441	13441	vectorizer__cont dess	-0.07240433307747796
18121	18121	vectorizer__dic cuban	-0.07240433307747796
8223	8223	vectorizer__branquel palmit	-0.07240433307747796
18120	18120	vectorizer__dic carioc	-0.07240433307747796
8547	8547	vectorizer__bullying pi	-0.07240433307747796
8546	8546	vectorizer__bullying	-0.07240433307747796
17538	17538	vectorizer__dev ovo	-0.07240433307747796
8497	8497	vectorizer__brun mant process	-0.07240433307747796
2519	2519	vectorizer__alhe	-0.07240433307747796
8221	8221	vectorizer__branquel	-0.07240433307747796
15224	15224	vectorizer__d carolin	-0.07240433307747796
20431	20431	vectorizer__encharc cam	-0.0723716045472596
3145	3145	vectorizer__an nim	-0.0723716045472596
1670	1670	vectorizer__agor n urlh	-0.0723716045472596
16829	16829	vectorizer__desculp mesm v	-0.0723716045472596
20430	20430	vectorizer__encharc	-0.0723716045472596
6161	6161	vectorizer__band femin fic	-0.0723716045472596
7291	7291	vectorizer__boa sext hahah	-0.0723716045472596
11192	11192	vectorizer__cheg escravocet urlh	-0.0723716045472596
11191	11191	vectorizer__cheg escravocet	-0.0723716045472596
7290	7290	vectorizer__boa sext	-0.0723716045472596
19381	19381	vectorizer__doenti cogit at	-0.0723716045472596
19380	19380	vectorizer__doenti cogit	-0.0723716045472596
5260	5260	vectorizer__at pra	-0.0723716045472596
16270	16270	vectorizer__demal at	-0.0723716045472596
6162	6162	vectorizer__band fud	-0.0723716045472596
16271	16271	vectorizer__demal at chor	-0.0723716045472596
3146	3146	vectorizer__an nim porqu	-0.0723716045472596
19205	19205	vectorizer__diz nao	-0.0723716045472596
19204	19204	vectorizer__diz nad s	-0.0723716045472596
1397	1397	vectorizer__aescritoraeomus blogspot revis	-0.0723716045472596
16830	16830	vectorizer__desculp n	-0.0723716045472596
12838	12838	vectorizer__comun soc preocup	-0.0723716045472596
19973	19973	vectorizer__efeit domin sobr	-0.07236637757464486
4566	4566	vectorizer__ar xing ness	-0.07232727193052245
20072	20072	vectorizer__eit gl	-0.07232727193052245
20073	20073	vectorizer__eit gl ria	-0.07232727193052245
16562	16562	vectorizer__deput pt coloc	-0.07232727193052245
19554	19554	vectorizer__dorm s	-0.07232727193052245
13507	13507	vectorizer__conten vaz	-0.07232727193052245
4565	4565	vectorizer__ar xing	-0.07232727193052245
13253	13253	vectorizer__consegu faz mov	-0.07232727193052245
1527	1527	vectorizer__agend at	-0.07232727193052245
1526	1526	vectorizer__agend actu par	-0.07232727193052245
13668	13668	vectorizer__contr marin lepen	-0.07227837581461095
9229	9229	vectorizer__cai x mesm	-0.07227837581461095
5336	5336	vectorizer__atac imigr	-0.07227837581461095
2731	2731	vectorizer__am hom	-0.07227837581461095
11732	11732	vectorizer__cil entend dou	-0.07227837581461095
11731	11731	vectorizer__cil entend	-0.07227837581461095
2732	2732	vectorizer__am hom fud	-0.07227837581461095
9228	9228	vectorizer__cai x	-0.07227837581461095
20875	20875	vectorizer__entr arm	-0.07227837581461095
24581	24581	vectorizer__fal bem	-0.07227837581461095
24580	24580	vectorizer__fal bbb mentionh	-0.07227837581461095
3247	3247	vectorizer__and tod burc	-0.07227837581461095
3246	3246	vectorizer__and tod assim	-0.07227837581461095
20876	20876	vectorizer__entr arm par	-0.07227837581461095
8521	8521	vectorizer__bu	-0.07226502371352282
23663	23663	vectorizer__etc fod eh	-0.07218454596155907
1046	1046	vectorizer__acredit quis exist	-0.07214874466207062
5280	5280	vectorizer__at sar	-0.07214028388600198
5264	5264	vectorizer__at presid nci	-0.07211066194531852
16311	16311	vectorizer__demasi paci	-0.07206861724245588
13018	13018	vectorizer__confirm aquel	-0.07201348540427017
23496	23496	vectorizer__estrang dire cr	-0.07201348540427017
23495	23495	vectorizer__estrang dire	-0.07201348540427017
6183	6183	vectorizer__band pra qu	-0.07201348540427017
23798	23798	vectorizer__europ s	-0.07200139723997723
8865	8865	vectorizer__c id	-0.07192807204841357
21141	21141	vectorizer__ergu	-0.07191985734829101
768	768	vectorizer__ach son resolv	-0.07188137055554024
25662	25662	vectorizer__fdp n carn	-0.07186374849589675
25557	25557	vectorizer__faz questa diz	-0.0718433576107439
15094	15094	vectorizer__curios nenhum del	-0.07181001063561727
6661	6661	vectorizer__bem cois sapat	-0.07181001063561727
15460	15460	vectorizer__dam gost	-0.07180639004270571
2937	2937	vectorizer__americ s princ	-0.07177875572993658
4790	4790	vectorizer__arrum n	-0.07176235177412624
3126	3126	vectorizer__ampl maior s	-0.07174958417420987
23111	23111	vectorizer__est morr	-0.07174958417420987
9196	9196	vectorizer__caf	-0.07174958417420987
23109	23109	vectorizer__est mordom	-0.07174958417420987
23108	23108	vectorizer__est ministr curs	-0.07174958417420987
17302	17302	vectorizer__destru tud	-0.07174958417420987
23110	23110	vectorizer__est mordom par	-0.07174958417420987
9195	9195	vectorizer__caet fal franc	-0.07174958417420987
25174	25174	vectorizer__fat est	-0.07162111949785091
735	735	vectorizer__ach q pesso	-0.07162111949785091
734	734	vectorizer__ach q nao	-0.07162111949785091
16821	16821	vectorizer__desculp gent	-0.07162111949785091
6859	6859	vectorizer__benjamin sar	-0.07162111949785091
6858	6858	vectorizer__benjamin	-0.07162111949785091
377	377	vectorizer__acab mo	-0.07162111949785091
17345	17345	vectorizer__deton j	-0.07162111949785091
2299	2299	vectorizer__alegr nim	-0.07162111949785091
25173	25173	vectorizer__fat cry in	-0.07162111949785091
17344	17344	vectorizer__deton	-0.07162111949785091
11714	11714	vectorizer__cigarr gol zidan	-0.07162111949785091
15432	15432	vectorizer__d vid entr	-0.07162111949785091
11713	11713	vectorizer__cigarr gol	-0.07162111949785091
2298	2298	vectorizer__alegr	-0.07162111949785091
21081	21081	vectorizer__enxerg	-0.07162111949785091
7110	7110	vectorizer__blic dess	-0.07162111949785091
11625	11625	vectorizer__ciam portug urlh	-0.07162111949785091
21082	21082	vectorizer__enxerg iss	-0.07162111949785091
21003	21003	vectorizer__entreg pro	-0.07162111949785091
11626	11626	vectorizer__ciberat	-0.07162111949785091
21004	21004	vectorizer__entreg pro amig	-0.07162111949785091
21364	21364	vectorizer__es not cia	-0.07161671141760712
20136	20136	vectorizer__eletr nic venezuel	-0.07158438679944162
18283	18283	vectorizer__dilm ader	-0.07158438679944162
18282	18282	vectorizer__dilm	-0.07158438679944162
16761	16761	vectorizer__desconfi s	-0.07158438679944162
16760	16760	vectorizer__desconfi h aqu	-0.07158438679944162
16880	16880	vectorizer__desd poss urlh	-0.07158438679944162
16881	16881	vectorizer__desd q	-0.07158438679944162
1511	1511	vectorizer__agarr boiol mulh	-0.07158438679944162
7673	7673	vectorizer__bom recom	-0.07158438679944162
2244	2244	vectorizer__al m v	-0.07158438679944162
8077	8077	vectorizer__branc mentionh	-0.07158438679944162
2243	2243	vectorizer__al m urlh	-0.07158438679944162
20312	20312	vectorizer__empoder hem n	-0.07158438679944162
13032	13032	vectorizer__conflit govern	-0.07158438679944162
8076	8076	vectorizer__branc melhor	-0.07158438679944162
20613	20613	vectorizer__enigm	-0.07158438679944162
20947	20947	vectorizer__entr louvr naif	-0.07156591851069455
4850	4850	vectorizer__arvor	-0.07156591851069455
20946	20946	vectorizer__entr louvr	-0.07156591851069455
25262	25262	vectorizer__favor pra	-0.07156591851069455
13686	13686	vectorizer__contr negr nad	-0.07156591851069455
1149	1149	vectorizer__adapt met ingl	-0.07156591851069455
1150	1150	vectorizer__adapt urlh	-0.07156591851069455
25263	25263	vectorizer__favor pra gent	-0.07156591851069455
2494	2494	vectorizer__algum par	-0.07156591851069455
2493	2493	vectorizer__algum pa s	-0.07156591851069455
24969	24969	vectorizer__falt muit	-0.07156591851069455
16399	16399	vectorizer__denegr mulh urlh	-0.07156591851069455
21448	21448	vectorizer__es tranquil gent	-0.07156591851069455
21449	21449	vectorizer__es trigonom	-0.07156591851069455
20873	20873	vectorizer__entr abolicion	-0.07156591851069455
20874	20874	vectorizer__entr abolicion femin	-0.07156591851069455
15427	15427	vectorizer__d vid	-0.07156591851069455
852	852	vectorizer__acolh julg tod	-0.07156591851069455
10268	10268	vectorizer__cas est temp	-0.07156591851069455
10267	10267	vectorizer__cas est	-0.07156591851069455
12513	12513	vectorizer__comedi cham mentionh	-0.07156591851069455
10269	10269	vectorizer__cas fal	-0.07156591851069455
4849	4849	vectorizer__artoday art urlh	-0.07156591851069455
24968	24968	vectorizer__falt moral cas	-0.07156591851069455
12512	12512	vectorizer__comedi cham	-0.07156591851069455
21829	21829	vectorizer__espect osc tev	-0.07156591851069455
21828	21828	vectorizer__espect osc	-0.07156591851069455
21825	21825	vectorizer__espect cul	-0.07156591851069455
21088	21088	vectorizer__enxerg tenh	-0.07156591851069455
17827	17827	vectorizer__dia mar campin	-0.07156146355438935
6096	6096	vectorizer__baln rio urlh	-0.07153511091349349
20856	20856	vectorizer__entend privil gio	-0.07153511091349349
20857	20857	vectorizer__entend q	-0.07153511091349349
3302	3302	vectorizer__angol d	-0.07153511091349349
8043	8043	vectorizer__branc inscr	-0.07153511091349349
7947	7947	vectorizer__branc band	-0.07153511091349349
7538	7538	vectorizer__bolsonar t	-0.07153511091349349
6097	6097	vectorizer__ban	-0.07153511091349349
17541	17541	vectorizer__dev pass dia	-0.07153511091349349
1753	1753	vectorizer__agor vai	-0.07153511091349349
1754	1754	vectorizer__agor vai chor	-0.07153511091349349
7946	7946	vectorizer__branc babac n	-0.07153511091349349
7539	7539	vectorizer__bolsonar t explic	-0.07153511091349349
8044	8044	vectorizer__branc inscr urlh	-0.07153511091349349
17542	17542	vectorizer__dev pass hor	-0.07153511091349349
3303	3303	vectorizer__angol d piedad	-0.07153511091349349
23514	23514	vectorizer__estranh ser	-0.07153511091349349
16749	16749	vectorizer__descobr rui	-0.07153511091349349
16748	16748	vectorizer__descobr receb refugi	-0.07153511091349349
11676	11676	vectorizer__cidad prim	-0.07153511091349349
23513	23513	vectorizer__estranh qd encontr	-0.07153511091349349
11678	11678	vectorizer__cidad problem	-0.07153511091349349
11677	11677	vectorizer__cidad prim categor	-0.07153511091349349
11675	11675	vectorizer__cidad pod ter	-0.07153511091349349
19223	19223	vectorizer__diz palh tamb	-0.07151202926431917
8064	8064	vectorizer__branc list	-0.07150255886891674
1041	1041	vectorizer__acredit prov	-0.07150255886891674
12394	12394	vectorizer__coloc cio denarc	-0.07150255886891674
1040	1040	vectorizer__acredit pnr portug	-0.07150255886891674
5789	5789	vectorizer__ave	-0.07150255886891674
12393	12393	vectorizer__coloc cio	-0.07150255886891674
5790	5790	vectorizer__ave j	-0.07150255886891674
8065	8065	vectorizer__branc list s	-0.07150255886891674
18347	18347	vectorizer__diminu ram	-0.07146243024416586
26420	26420	vectorizer__fest junt vam	-0.07144854845395647
17546	17546	vectorizer__dev perd pont	-0.07143293197707165
17547	17547	vectorizer__dev press	-0.07143293197707165
4502	4502	vectorizer__aquil mulh n	-0.07143293197707165
16304	16304	vectorizer__demasi	-0.07143293197707165
9654	9654	vectorizer__cant march	-0.0713783340264743
6138	6138	vectorizer__band act	-0.07136726413031094
20634	20634	vectorizer__enquant aguard	-0.07136726413031094
16856	16856	vectorizer__desd ent	-0.07136726413031094
16857	16857	vectorizer__desd ent gent	-0.07136726413031094
25330	25330	vectorizer__faz burr per	-0.07136726413031094
20633	20633	vectorizer__enquant ach nad	-0.07136726413031094
20206	20206	vectorizer__embaix	-0.07136726413031094
6139	6139	vectorizer__band act babac	-0.07136726413031094
19850	19850	vectorizer__eae esquerdopat v	-0.07136726413031094
19729	19729	vectorizer__dt ana	-0.07136726413031094
15462	15462	vectorizer__damadeferr	-0.07136726413031094
19728	19728	vectorizer__dt	-0.07136726413031094
21730	21730	vectorizer__esm	-0.07136726413031094
19849	19849	vectorizer__eae esquerdopat	-0.07136726413031094
10593	10593	vectorizer__cee	-0.07130461794142427
13583	13583	vectorizer__contr alg defend	-0.0712974353199198
7429	7429	vectorizer__bols ex	-0.0712974353199198
22053	22053	vectorizer__esquerd faz	-0.0712974353199198
7761	7761	vectorizer__bonit democrat	-0.0712974353199198
21746	21746	vectorizer__esotu justific defend	-0.0712974353199198
21747	21747	vectorizer__esp	-0.0712974353199198
7760	7760	vectorizer__bonit del chic	-0.0712974353199198
7484	7484	vectorizer__bolsonar favor	-0.0712974353199198
22309	22309	vectorizer__ess espec pro	-0.0712974353199198
15419	15419	vectorizer__d val conqu	-0.0712974353199198
337	337	vectorizer__acab ess est	-0.0712974353199198
20528	20528	vectorizer__enfim algu entend	-0.0712974353199198
20529	20529	vectorizer__enfim artist	-0.0712974353199198
20530	20530	vectorizer__enfim artist bem	-0.0712974353199198
7762	7762	vectorizer__bonit democrat mostr	-0.0712974353199198
338	338	vectorizer__acab ess tent	-0.0712974353199198
15420	15420	vectorizer__d val naquil	-0.0712974353199198
7483	7483	vectorizer__bolsonar fal projet	-0.0712974353199198
22310	22310	vectorizer__ess espirit	-0.0712974353199198
15166	15166	vectorizer__cust dia	-0.0712974353199198
8826	8826	vectorizer__bye bye	-0.0712974353199198
20697	20697	vectorizer__ensin m	-0.0712974353199198
20696	20696	vectorizer__ensin filh absurd	-0.0712974353199198
20657	20657	vectorizer__enquant noss popul	-0.0712974353199198
12584	12584	vectorizer__comid pernambuc	-0.07126270230201912
12296	12296	vectorizer__cois us	-0.07122379494224837
24131	24131	vectorizer__exist prim faz	-0.07122178173267599
5127	5127	vectorizer__assum j caus	-0.07122178173267599
17851	17851	vectorizer__dia mulh dia	-0.07122178173267599
17060	17060	vectorizer__desma qdo tir	-0.07122178173267599
18572	18572	vectorizer__direit grev apanh	-0.07122178173267599
16997	16997	vectorizer__desgost	-0.07122178173267599
16998	16998	vectorizer__desgost gent	-0.07122178173267599
5126	5126	vectorizer__assum j	-0.07122178173267599
24130	24130	vectorizer__exist prim	-0.07122178173267599
